# 25 out of 25 mutations
204 #trees
18 21
10;13 17
5;7 18
5;7 23
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 4;11;15
0;1;2 3
14 #edges, tree 44
6 9
6 8;12;14
18 20
18 21
16 23
10;13 17
10;13 19;22;24
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 4;11;15
0;1;2 3
14 #edges, tree 45
6 9
6 8;12;14
18 20
18 21
10;13 17
10;13 19;22;24
5;7 18
5;7 23
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 4;11;15
0;1;2 3
14 #edges, tree 46
6 9
6 8;12;14
20 23
18 20
18 21
10;13 17
10;13 19;22;24
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 4;11;15
0;1;2 3
14 #edges, tree 47
9 19;22;24
6 9
6 8;12;14
18 21
16 23
10;13 17
5;7 20
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 4;11;15
0;1;2 3
14 #edges, tree 48
9 19;22;24
6 9
6 8;12;14
18 21
16 20
16 23
10;13 17
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 4;11;15
0;1;2 3
14 #edges, tree 49
9 19;22;24
6 9
6 8;12;14
20 23
18 21
10;13 17
5;7 20
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 4;11;15
0;1;2 3
14 #edges, tree 50
9 19;22;24
6 9
6 8;12;14
18 21
16 20
10;13 17
5;7 18
5;7 23
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 4;11;15
0;1;2 3
14 #edges, tree 51
9 19;22;24
6 9
6 8;12;14
20 23
18 21
16 20
10;13 17
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 4;11;15
0;1;2 3
14 #edges, tree 52
6 9
6 8;12;14
18 21
16 20
10;13 17
10;13 19;22;24
5;7 18
5;7 23
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 4;11;15
0;1;2 3
14 #edges, tree 53
6 9
6 8;12;14
18 21
16 20
16 23
10;13 17
10;13 19;22;24
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 4;11;15
0;1;2 3
14 #edges, tree 54
6 9
6 8;12;14
20 23
18 21
16 20
10;13 17
10;13 19;22;24
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 4;11;15
0;1;2 3
14 #edges, tree 55
6 9
6 8;12;14
20 23
18 21
10;13 17
10;13 19;22;24
5;7 20
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 4;11;15
0;1;2 3
14 #edges, tree 56
6 9
6 8;12;14
18 21
16 23
10;13 17
10;13 19;22;24
5;7 20
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 4;11;15
0;1;2 3
14 #edges, tree 57
9 19;22;24
6 9
6 8;12;14
18 21
18 16
16 20
10;13 17
5;7 18
5;7 23
5;7 10;13
3 6
3 5;7
0;1;2 4;11;15
0;1;2 3
14 #edges, tree 58
6 9
6 8;12;14
18 21
18 16
16 20
10;13 17
10;13 19;22;24
5;7 18
5;7 23
5;7 10;13
3 6
3 5;7
0;1;2 4;11;15
0;1;2 3
14 #edges, tree 59
6 9
6 8;12;14
18 21
18 16
10;13 17
10;13 19;22;24
5;7 20
5;7 18
5;7 23
5;7 10;13
3 6
3 5;7
0;1;2 4;11;15
0;1;2 3
14 #edges, tree 60
9 19;22;24
6 9
6 8;12;14
18 21
18 16
10;13 17
5;7 20
5;7 18
5;7 23
5;7 10;13
3 6
3 5;7
0;1;2 4;11;15
0;1;2 3
14 #edges, tree 61
6 9
6 8;12;14
18 21
18 16
16 23
10;13 17
10;13 19;22;24
5;7 20
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 4;11;15
0;1;2 3
14 #edges, tree 62
9 19;22;24
6 9
6 8;12;14
18 21
18 16
16 23
10;13 17
5;7 20
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 4;11;15
0;1;2 3
14 #edges, tree 63
9 19;22;24
6 9
6 8;12;14
18 21
18 16
16 20
16 23
10;13 17
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 4;11;15
0;1;2 3
14 #edges, tree 64
6 9
6 8;12;14
18 21
18 16
16 20
16 23
10;13 17
10;13 19;22;24
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 4;11;15
0;1;2 3
14 #edges, tree 65
9 19;22;24
6 9
6 8;12;14
20 23
18 21
18 16
16 20
10;13 17
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 4;11;15
0;1;2 3
14 #edges, tree 66
9 19;22;24
6 9
6 8;12;14
20 23
18 21
18 16
10;13 17
5;7 20
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 4;11;15
0;1;2 3
14 #edges, tree 67
6 9
6 8;12;14
20 23
18 21
18 16
10;13 17
10;13 19;22;24
5;7 20
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 4;11;15
0;1;2 3
14 #edges, tree 68
6 9
6 8;12;14
20 23
18 21
18 16
16 20
10;13 17
10;13 19;22;24
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 4;11;15
0;1;2 3
14 #edges, tree 69
9 4;11;15
6 9
6 8;12;14
18 20
18 21
16 23
10;13 17
10;13 19;22;24
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 70
9 4;11;15
8;12;14 17
6 9
6 8;12;14
18 20
18 21
16 23
10;13 19;22;24
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 71
9 4;11;15
6 9
6 8;12;14
18 21
16 23
10;13 17
10;13 19;22;24
5;7 20
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 72
9 4;11;15
6 9
6 8;12;14
18 21
16 20
16 23
10;13 17
10;13 19;22;24
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 73
9 4;11;15
8;12;14 17
6 9
6 8;12;14
18 21
16 23
10;13 19;22;24
5;7 20
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 74
9 4;11;15
8;12;14 17
6 9
6 8;12;14
18 21
16 20
16 23
10;13 19;22;24
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 75
9 4;11;15
8;12;14 17
6 9
6 8;12;14
18 20
18 21
10;13 19;22;24
5;7 18
5;7 23
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 76
9 4;11;15
6 9
6 8;12;14
18 20
18 21
10;13 17
10;13 19;22;24
5;7 18
5;7 23
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 77
9 4;11;15
6 9
6 8;12;14
18 20
18 21
18 23
10;13 17
10;13 19;22;24
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 78
9 4;11;15
8;12;14 17
6 9
6 8;12;14
18 20
18 21
18 23
10;13 19;22;24
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 79
9 4;11;15
6 9
6 8;12;14
20 23
18 20
18 21
10;13 17
10;13 19;22;24
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 80
9 4;11;15
8;12;14 17
6 9
6 8;12;14
20 23
18 20
18 21
10;13 19;22;24
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 81
9 4;11;15
8;12;14 17
6 9
6 8;12;14
20 23
18 21
16 20
10;13 19;22;24
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 82
9 4;11;15
6 9
6 8;12;14
20 23
18 21
16 20
10;13 17
10;13 19;22;24
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 83
9 4;11;15
8;12;14 17
6 9
6 8;12;14
18 21
16 20
10;13 19;22;24
5;7 18
5;7 23
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 84
9 4;11;15
6 9
6 8;12;14
18 21
16 20
10;13 17
10;13 19;22;24
5;7 18
5;7 23
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 85
9 4;11;15
8;12;14 17
6 9
6 8;12;14
18 21
18 23
16 20
10;13 19;22;24
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 86
9 4;11;15
6 9
6 8;12;14
18 21
18 23
16 20
10;13 17
10;13 19;22;24
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 87
9 4;11;15
6 9
6 8;12;14
20 23
18 21
10;13 17
10;13 19;22;24
5;7 20
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 88
9 4;11;15
8;12;14 17
6 9
6 8;12;14
20 23
18 21
10;13 19;22;24
5;7 20
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 89
9 4;11;15
6 9
6 8;12;14
18 21
18 23
10;13 17
10;13 19;22;24
5;7 20
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 90
9 4;11;15
8;12;14 17
6 9
6 8;12;14
18 21
18 23
10;13 19;22;24
5;7 20
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 91
9 4;11;15
6 9
6 8;12;14
20 23
18 21
18 16
10;13 17
10;13 19;22;24
5;7 20
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 92
9 4;11;15
6 9
6 8;12;14
18 21
18 16
10;13 17
10;13 19;22;24
5;7 20
5;7 18
5;7 23
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 93
9 4;11;15
6 9
6 8;12;14
18 21
18 16
16 23
10;13 17
10;13 19;22;24
5;7 20
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 94
9 4;11;15
8;12;14 17
6 9
6 8;12;14
18 21
18 16
10;13 19;22;24
5;7 20
5;7 18
5;7 23
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 95
9 4;11;15
8;12;14 17
6 9
6 8;12;14
18 21
18 16
16 23
10;13 19;22;24
5;7 20
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 96
9 4;11;15
8;12;14 17
6 9
6 8;12;14
20 23
18 21
18 16
10;13 19;22;24
5;7 20
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 97
9 4;11;15
8;12;14 17
6 9
6 8;12;14
18 21
18 16
16 20
10;13 19;22;24
5;7 18
5;7 23
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 98
9 4;11;15
6 9
6 8;12;14
18 21
18 16
16 20
10;13 17
10;13 19;22;24
5;7 18
5;7 23
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 99
9 4;11;15
6 9
6 8;12;14
18 21
18 16
16 20
16 23
10;13 17
10;13 19;22;24
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 100
9 4;11;15
6 9
6 8;12;14
20 23
18 21
18 16
16 20
10;13 17
10;13 19;22;24
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 101
9 4;11;15
8;12;14 17
6 9
6 8;12;14
20 23
18 21
18 16
16 20
10;13 19;22;24
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 102
9 4;11;15
8;12;14 17
6 9
6 8;12;14
18 21
18 16
16 20
16 23
10;13 19;22;24
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 103
9 19;22;24
6 9
6 8;12;14
20 23
18 21
10;13 4;11;15
10;13 17
5;7 20
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 104
9 19;22;24
6 9
6 8;12;14
20 23
18 21
18 16
10;13 4;11;15
10;13 17
5;7 20
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 105
9 19;22;24
8;12;14 17
6 9
6 8;12;14
20 23
18 21
10;13 4;11;15
5;7 20
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 106
9 19;22;24
8;12;14 17
6 9
6 8;12;14
20 23
18 21
18 16
10;13 4;11;15
5;7 20
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 107
9 19;22;24
6 9
6 8;12;14
18 21
18 23
10;13 4;11;15
10;13 17
5;7 20
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 108
9 19;22;24
6 9
6 8;12;14
18 21
16 23
10;13 4;11;15
10;13 17
5;7 20
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 109
9 19;22;24
6 9
6 8;12;14
18 21
18 16
10;13 4;11;15
10;13 17
5;7 20
5;7 18
5;7 23
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 110
9 19;22;24
6 9
6 8;12;14
18 21
18 16
16 23
10;13 4;11;15
10;13 17
5;7 20
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 111
9 19;22;24
8;12;14 17
6 9
6 8;12;14
18 21
18 16
10;13 4;11;15
5;7 20
5;7 18
5;7 23
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 112
9 19;22;24
8;12;14 17
6 9
6 8;12;14
18 21
18 23
10;13 4;11;15
5;7 20
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 113
9 19;22;24
8;12;14 17
6 9
6 8;12;14
18 21
16 23
10;13 4;11;15
5;7 20
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 114
9 19;22;24
8;12;14 17
6 9
6 8;12;14
18 21
18 16
16 23
10;13 4;11;15
5;7 20
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 115
9 19;22;24
6 9
6 8;12;14
20 23
18 21
19;22;24 4;11;15
10;13 17
5;7 20
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 116
9 19;22;24
8;12;14 17
6 9
6 8;12;14
20 23
18 21
19;22;24 4;11;15
5;7 20
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 117
9 19;22;24
8;12;14 17
6 9
6 8;12;14
20 23
18 21
18 16
19;22;24 4;11;15
5;7 20
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 118
9 19;22;24
6 9
6 8;12;14
20 23
18 21
18 16
19;22;24 4;11;15
10;13 17
5;7 20
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 119
9 19;22;24
6 9
6 8;12;14
18 21
18 16
19;22;24 4;11;15
10;13 17
5;7 20
5;7 18
5;7 23
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 120
9 19;22;24
6 9
6 8;12;14
18 21
18 16
16 23
19;22;24 4;11;15
10;13 17
5;7 20
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 121
9 19;22;24
6 9
6 8;12;14
18 21
18 23
19;22;24 4;11;15
10;13 17
5;7 20
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 122
9 19;22;24
6 9
6 8;12;14
18 21
16 23
19;22;24 4;11;15
10;13 17
5;7 20
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 123
9 19;22;24
8;12;14 17
6 9
6 8;12;14
18 21
18 23
19;22;24 4;11;15
5;7 20
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 124
9 19;22;24
8;12;14 17
6 9
6 8;12;14
18 21
18 16
16 23
19;22;24 4;11;15
5;7 20
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 125
9 19;22;24
8;12;14 17
6 9
6 8;12;14
18 21
18 16
19;22;24 4;11;15
5;7 20
5;7 18
5;7 23
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 126
9 19;22;24
8;12;14 17
6 9
6 8;12;14
18 21
16 23
19;22;24 4;11;15
5;7 20
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 127
9 19;22;24
6 9
6 8;12;14
18 20
18 21
16 23
10;13 4;11;15
10;13 17
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 128
9 19;22;24
6 9
6 8;12;14
18 21
16 20
16 23
10;13 4;11;15
10;13 17
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 129
9 19;22;24
8;12;14 17
6 9
6 8;12;14
18 21
16 20
16 23
10;13 4;11;15
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 130
9 19;22;24
8;12;14 17
6 9
6 8;12;14
18 20
18 21
16 23
10;13 4;11;15
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 131
9 19;22;24
6 9
6 8;12;14
20 23
18 20
18 21
10;13 4;11;15
10;13 17
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 132
9 19;22;24
8;12;14 17
6 9
6 8;12;14
20 23
18 20
18 21
10;13 4;11;15
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 133
9 19;22;24
8;12;14 17
6 9
6 8;12;14
18 20
18 21
10;13 4;11;15
5;7 18
5;7 23
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 134
9 19;22;24
6 9
6 8;12;14
18 20
18 21
10;13 4;11;15
10;13 17
5;7 18
5;7 23
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 135
9 19;22;24
8;12;14 17
6 9
6 8;12;14
18 20
18 21
18 23
10;13 4;11;15
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 136
9 19;22;24
6 9
6 8;12;14
18 20
18 21
18 23
10;13 4;11;15
10;13 17
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 137
9 19;22;24
6 9
6 8;12;14
18 21
16 20
10;13 4;11;15
10;13 17
5;7 18
5;7 23
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 138
9 19;22;24
8;12;14 17
6 9
6 8;12;14
18 21
16 20
10;13 4;11;15
5;7 18
5;7 23
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 139
9 19;22;24
6 9
6 8;12;14
18 21
18 23
16 20
10;13 4;11;15
10;13 17
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 140
9 19;22;24
