# 25 out of 25 mutations
312 #trees
14 #edges, tree 34
22 3;5;7
10 22
10 13;20
17 14;21;23
9 17
9 16;18;24
14;21;23 19
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 11
0;1 2
14 #edges, tree 35
22 3;5;7
10 22
17 19
9 17
9 16;18;24
8 12;15
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 11
0;1 2
14 #edges, tree 36
22 3;5;7
10 22
17 19
9 17
9 16;18;24
12;15 14;21;23
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 11
0;1 2
14 #edges, tree 37
22 3;5;7
10 22
9 17
9 16;18;24
14;21;23 19
8 12;15
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 11
0;1 2
14 #edges, tree 38
22 3;5;7
10 22
9 17
9 16;18;24
12;15 19
8 12;15
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 11
0;1 2
14 #edges, tree 39
22 3;5;7
10 22
17 14;21;23
9 17
9 16;18;24
14;21;23 19
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 11
0;1 2
14 #edges, tree 40
22 3;5;7
10 22
17 14;21;23
9 17
9 16;18;24
12;15 19
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 11
0;1 2
14 #edges, tree 41
22 3;5;7
10 22
9 17
9 16;18;24
12;15 14;21;23
12;15 19
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 11
0;1 2
14 #edges, tree 42
22 3;5;7
10 22
9 17
9 16;18;24
14;21;23 19
12;15 14;21;23
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 11
0;1 2
14 #edges, tree 43
22 3;5;7
10 22
9 16;18;24
9 14;21;23
12;15 17
12;15 19
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 11
0;1 2
14 #edges, tree 44
22 3;5;7
10 22
17 19
9 16;18;24
9 14;21;23
12;15 17
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 11
0;1 2
14 #edges, tree 45
22 3;5;7
10 22
9 16;18;24
9 14;21;23
14;21;23 19
12;15 17
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 11
0;1 2
14 #edges, tree 46
22 3;5;7
10 22
9 16;18;24
14;21;23 19
12;15 17
8 12;15
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 11
0;1 2
14 #edges, tree 47
22 3;5;7
10 22
17 19
9 16;18;24
12;15 17
8 12;15
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 11
0;1 2
14 #edges, tree 48
22 3;5;7
10 22
9 16;18;24
12;15 17
12;15 19
8 12;15
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 11
0;1 2
14 #edges, tree 49
22 3;5;7
10 22
9 16;18;24
14;21;23 19
12;15 17
12;15 14;21;23
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 11
0;1 2
14 #edges, tree 50
22 3;5;7
10 22
17 19
9 16;18;24
12;15 17
12;15 14;21;23
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 11
0;1 2
14 #edges, tree 51
22 3;5;7
10 22
17 14;21;23
9 16;18;24
12;15 17
12;15 19
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 11
0;1 2
14 #edges, tree 52
22 3;5;7
10 22
17 14;21;23
9 16;18;24
14;21;23 19
12;15 17
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 11
0;1 2
14 #edges, tree 53
22 11
10 22
9 17
9 16;18;24
12;15 14;21;23
8 12;15
4;6 19
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 54
22 11
10 22
17 14;21;23
9 17
9 16;18;24
8 12;15
4;6 19
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 55
22 11
10 22
17 14;21;23
9 16;18;24
12;15 17
8 12;15
4;6 19
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 56
22 11
10 22
9 16;18;24
12;15 17
12;15 14;21;23
8 12;15
4;6 19
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 57
22 11
10 22
9 16;18;24
9 14;21;23
12;15 17
8 12;15
4;6 19
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 58
22 11
10 22
10 13;20
9 16;18;24
9 14;21;23
12;15 17
8 12;15
4;6 19
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 59
22 11
10 22
10 13;20
17 14;21;23
9 16;18;24
12;15 17
8 12;15
4;6 19
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 60
22 11
10 22
10 13;20
9 16;18;24
12;15 17
12;15 14;21;23
8 12;15
4;6 19
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 61
22 11
10 22
10 13;20
9 17
9 16;18;24
12;15 14;21;23
8 12;15
4;6 19
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 62
22 11
10 22
10 13;20
17 14;21;23
9 17
9 16;18;24
8 12;15
4;6 19
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 63
22 11
10 22
9 16;18;24
12;15 17
12;15 19
8 12;15
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 64
22 11
10 22
9 16;18;24
14;21;23 19
12;15 17
8 12;15
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 65
22 11
10 22
17 19
9 16;18;24
12;15 17
8 12;15
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 66
22 11
10 22
9 16;18;24
9 19
12;15 17
8 12;15
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 67
22 11
10 22
9 17
9 16;18;24
14;21;23 19
8 12;15
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 68
22 11
10 22
17 19
9 17
9 16;18;24
8 12;15
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 69
22 11
10 22
9 17
9 16;18;24
12;15 19
8 12;15
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 70
22 11
10 22
10 13;20
9 16;18;24
14;21;23 19
12;15 17
8 12;15
4;6 14;21;23
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 71
22 11
10 22
10 13;20
9 17
9 16;18;24
14;21;23 19
8 12;15
4;6 14;21;23
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 72
22 11
10 22
10 13;20
9 16;18;24
12;15 17
12;15 19
8 12;15
4;6 14;21;23
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 73
22 11
10 22
10 13;20
9 17
9 16;18;24
12;15 19
8 12;15
4;6 14;21;23
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 74
22 11
10 22
10 13;20
17 19
9 16;18;24
12;15 17
8 12;15
4;6 14;21;23
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 75
22 11
10 22
10 13;20
9 16;18;24
9 19
12;15 17
8 12;15
4;6 14;21;23
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 76
22 11
10 22
10 13;20
17 19
9 17
9 16;18;24
8 12;15
4;6 14;21;23
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 77
22 11
10 22
9 16;18;24
9 14;21;23
14;21;23 19
12;15 17
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 78
22 11
10 22
9 16;18;24
9 14;21;23
12;15 17
12;15 19
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 79
22 11
10 22
17 19
9 16;18;24
9 14;21;23
12;15 17
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 80
22 11
10 22
17 19
9 17
9 16;18;24
12;15 14;21;23
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 81
22 11
10 22
17 14;21;23
9 17
9 16;18;24
12;15 19
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 82
22 11
10 22
9 17
9 16;18;24
12;15 14;21;23
12;15 19
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 83
22 11
10 22
9 17
9 16;18;24
14;21;23 19
12;15 14;21;23
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 84
22 11
10 22
17 14;21;23
9 17
9 16;18;24
14;21;23 19
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 85
22 11
10 22
9 16;18;24
9 19
12;15 17
12;15 14;21;23
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 86
22 11
10 22
17 14;21;23
9 16;18;24
9 19
12;15 17
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 87
22 11
10 22
17 19
9 16;18;24
12;15 17
12;15 14;21;23
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 88
22 11
10 22
9 16;18;24
14;21;23 19
12;15 17
12;15 14;21;23
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 89
22 11
10 22
17 14;21;23
9 16;18;24
12;15 17
12;15 19
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 90
22 11
10 22
17 14;21;23
9 16;18;24
14;21;23 19
12;15 17
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 91
22 11
10 22
10 13;20
9 16;18;24
9 14;21;23
14;21;23 19
12;15 17
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 92
22 11
10 22
10 13;20
9 16;18;24
9 14;21;23
12;15 17
12;15 19
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 93
22 11
10 22
10 13;20
17 19
9 16;18;24
9 14;21;23
12;15 17
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 94
22 11
10 22
10 13;20
17 14;21;23
9 17
9 16;18;24
14;21;23 19
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 95
22 11
10 22
10 13;20
17 14;21;23
9 17
9 16;18;24
12;15 19
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 96
22 11
10 22
10 13;20
9 17
9 16;18;24
14;21;23 19
12;15 14;21;23
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 97
22 11
10 22
10 13;20
17 19
9 17
9 16;18;24
12;15 14;21;23
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 98
22 11
10 22
10 13;20
9 17
9 16;18;24
12;15 14;21;23
12;15 19
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 99
22 11
10 22
10 13;20
9 16;18;24
9 19
12;15 17
12;15 14;21;23
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 100
22 11
10 22
10 13;20
17 14;21;23
9 16;18;24
9 19
12;15 17
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 101
22 11
10 22
10 13;20
17 14;21;23
9 16;18;24
12;15 17
12;15 19
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 102
22 11
10 22
10 13;20
17 14;21;23
9 16;18;24
14;21;23 19
12;15 17
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 103
22 11
10 22
10 13;20
17 19
9 16;18;24
12;15 17
12;15 14;21;23
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 104
22 11
10 22
10 13;20
9 16;18;24
14;21;23 19
12;15 17
12;15 14;21;23
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 105
3;5;7 11
10 22
10 13;20
9 16;18;24
9 19
12;15 17
8 12;15
4;6 14;21;23
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 106
3;5;7 11
10 22
9 16;18;24
9 19
12;15 17
8 12;15
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 107
10 22
10 13;20
9 16;18;24
9 19
12;15 17
8 12;15
8 11
4;6 14;21;23
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 108
10 22
9 16;18;24
9 19
12;15 17
8 12;15
8 11
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 109
3;5;7 11
10 22
9 17
9 16;18;24
14;21;23 19
8 12;15
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 110
10 22
9 17
9 16;18;24
14;21;23 19
8 12;15
8 11
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 111
10 22
17 19
9 17
9 16;18;24
8 12;15
8 11
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 112
10 22
9 17
9 16;18;24
12;15 19
8 12;15
8 11
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 113
3;5;7 11
10 22
9 17
9 16;18;24
12;15 19
8 12;15
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 114
3;5;7 11
10 22
17 19
9 17
9 16;18;24
8 12;15
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 115
3;5;7 11
10 22
10 13;20
17 19
9 17
9 16;18;24
8 12;15
4;6 14;21;23
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 116
3;5;7 11
10 22
10 13;20
9 17
9 16;18;24
14;21;23 19
8 12;15
4;6 14;21;23
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 117
3;5;7 11
10 22
10 13;20
9 17
9 16;18;24
12;15 19
8 12;15
4;6 14;21;23
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 118
10 22
10 13;20
9 17
9 16;18;24
12;15 19
8 12;15
8 11
4;6 14;21;23
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 119
10 22
10 13;20
17 19
9 17
9 16;18;24
8 12;15
8 11
4;6 14;21;23
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 120
10 22
10 13;20
9 17
9 16;18;24
14;21;23 19
8 12;15
8 11
4;6 14;21;23
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 121
3;5;7 11
10 22
9 16;18;24
14;21;23 19
12;15 17
8 12;15
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 122
3;5;7 11
10 22
17 19
9 16;18;24
12;15 17
8 12;15
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 123
3;5;7 11
10 22
9 16;18;24
12;15 17
12;15 19
8 12;15
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 124
3;5;7 11
10 22
10 13;20
9 16;18;24
14;21;23 19
12;15 17
8 12;15
4;6 14;21;23
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 125
3;5;7 11
10 22
10 13;20
9 16;18;24
12;15 17
12;15 19
8 12;15
4;6 14;21;23
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 126
3;5;7 11
10 22
10 13;20
17 19
9 16;18;24
12;15 17
8 12;15
4;6 14;21;23
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 127
10 22
9 16;18;24
14;21;23 19
12;15 17
8 12;15
8 11
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 128
10 22
10 13;20
9 16;18;24
14;21;23 19
12;15 17
8 12;15
8 11
4;6 14;21;23
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 129
10 22
10 13;20
9 16;18;24
12;15 17
12;15 19
8 12;15
8 11
4;6 14;21;23
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 130
10 22
10 13;20
17 19
9 16;18;24
12;15 17
8 12;15
8 11
4;6 14;21;23
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 131
10 22
17 19
9 16;18;24
12;15 17
8 12;15
8 11
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 132
10 22
9 16;18;24
12;15 17
12;15 19
8 12;15
8 11
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 133
3;5;7 11
10 22
9 16;18;24
9 19
12;15 17
12;15 14;21;23
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 134
3;5;7 11
10 22
17 14;21;23
9 16;18;24
9 19
12;15 17
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 135
3;5;7 11
10 22
10 13;20
17 14;21;23
9 16;18;24
9 19
12;15 17
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 136
3;5;7 11
10 22
10 13;20
9 16;18;24
9 19
12;15 17
12;15 14;21;23
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 137
10 22
9 16;18;24
9 19
12;15 17
12;15 14;21;23
8 12;15
8 11
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 138
10 22
17 14;21;23
9 16;18;24
9 19
12;15 17
8 12;15
8 11
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 139
10 22
10 13;20
17 14;21;23
9 16;18;24
9 19
12;15 17
8 12;15
8 11
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 140
10 22
10 13;20
9 16;18;24
9 19
12;15 17
12;15 14;21;23
8 12;15
8 11
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 141
3;5;7 11
10 22
9 16;18;24
9 14;21;23
14;21;23 19
12;15 17
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 142
10 22
9 16;18;24
9 14;21;23
14;21;23 19
12;15 17
8 12;15
8 11
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 143
3;5;7 11
10 22
9 16;18;24
9 14;21;23
12;15 17
8 12;15
4;6 19
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 144
3;5;7 11
10 22
9 16;18;24
9 14;21;23
12;15 17
12;15 19
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 145
3;5;7 11
10 22
17 19
9 16;18;24
9 14;21;23
12;15 17
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 146
10 22
9 16;18;24
9 14;21;23
12;15 17
12;15 19
8 12;15
