# 25 out of 25 mutations
300 #trees
0 4;5;8
0 3
0 1
15 #edges, tree 140
16 23
16 22
11;17 13;19
4;5;8 16
4;5;8 11;17
3 9;12
24 21
7;10 6;14;18;20
2 7;10
1 15
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 141
16 23
4;5;8 16
4;5;8 13;19
4;5;8 11;17
3 22
3 9;12
24 21
7;10 6;14;18;20
7;10 24
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 142
16 23
4;5;8 16
4;5;8 13;19
3 22
3 9;12
24 21
7;10 6;14;18;20
7;10 24
2 11;17
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 143
16 23
4;5;8 16
4;5;8 11;17
3 22
3 9;12
24 21
7;10 6;14;18;20
7;10 24
2 13;19
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 144
16 23
11;17 13;19
4;5;8 16
4;5;8 11;17
3 22
3 9;12
24 21
7;10 6;14;18;20
7;10 24
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 145
16 23
11;17 13;19
4;5;8 16
3 22
3 9;12
24 21
7;10 6;14;18;20
7;10 24
2 11;17
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 146
16 23
16 22
11;17 13;19
4;5;8 16
3 9;12
24 21
7;10 6;14;18;20
7;10 24
2 11;17
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 147
16 23
16 22
4;5;8 16
4;5;8 13;19
3 9;12
24 21
7;10 6;14;18;20
7;10 24
2 11;17
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 148
16 23
16 22
4;5;8 16
4;5;8 13;19
4;5;8 11;17
3 9;12
24 21
7;10 6;14;18;20
7;10 24
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 149
16 23
16 22
11;17 13;19
4;5;8 16
4;5;8 11;17
3 9;12
24 21
7;10 6;14;18;20
7;10 24
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 150
16 23
16 22
4;5;8 16
4;5;8 11;17
3 9;12
24 21
7;10 6;14;18;20
7;10 24
2 13;19
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 151
16 23
4;5;8 16
4;5;8 11;17
3 22
3 9;12
21 6;14;18;20
7;10 21
2 13;19
2 7;10
1 15
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 152
16 23
4;5;8 16
4;5;8 11;17
3 22
3 9;12
21 6;14;18;20
7;10 21
7;10 24
2 13;19
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 153
16 23
4;5;8 16
4;5;8 11;17
3 22
3 9;12
24 6;14;18;20
7;10 21
7;10 24
2 13;19
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 154
16 23
4;5;8 16
4;5;8 11;17
3 22
3 9;12
24 6;14;18;20
7;10 21
2 13;19
2 7;10
1 15
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 155
16 23
16 22
4;5;8 16
4;5;8 11;17
3 9;12
21 6;14;18;20
7;10 21
7;10 24
2 13;19
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 156
16 23
16 22
4;5;8 16
4;5;8 11;17
3 9;12
24 6;14;18;20
7;10 21
7;10 24
2 13;19
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 157
16 23
16 22
4;5;8 16
4;5;8 11;17
3 9;12
21 6;14;18;20
7;10 21
2 13;19
2 7;10
1 15
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 158
16 23
16 22
4;5;8 16
4;5;8 11;17
3 9;12
24 6;14;18;20
7;10 21
2 13;19
2 7;10
1 15
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 159
16 23
16 22
4;5;8 16
4;5;8 11;17
3 9;12
21 6;14;18;20
24 21
7;10 24
2 13;19
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 160
16 23
4;5;8 16
4;5;8 11;17
3 22
3 9;12
21 6;14;18;20
24 21
7;10 24
2 13;19
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 161
16 23
16 22
4;5;8 16
4;5;8 11;17
3 9;12
21 6;14;18;20
24 21
2 13;19
2 7;10
1 15
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 162
16 23
4;5;8 16
4;5;8 11;17
3 22
3 9;12
21 6;14;18;20
24 21
2 13;19
2 7;10
1 15
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 163
16 23
16 22
4;5;8 16
4;5;8 13;19
3 9;12
24 6;14;18;20
7;10 21
7;10 24
2 11;17
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 164
16 23
16 22
11;17 13;19
4;5;8 16
3 9;12
24 6;14;18;20
7;10 21
7;10 24
2 11;17
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 165
16 23
4;5;8 16
4;5;8 13;19
3 22
3 9;12
24 6;14;18;20
7;10 21
7;10 24
2 11;17
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 166
16 23
11;17 13;19
4;5;8 16
3 22
3 9;12
24 6;14;18;20
7;10 21
7;10 24
2 11;17
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 167
16 23
11;17 13;19
4;5;8 16
3 22
3 9;12
21 6;14;18;20
24 21
7;10 24
2 11;17
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 168
16 23
11;17 13;19
4;5;8 16
3 22
3 9;12
21 6;14;18;20
7;10 21
7;10 24
2 11;17
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 169
16 23
16 22
11;17 13;19
4;5;8 16
3 9;12
21 6;14;18;20
7;10 21
7;10 24
2 11;17
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 170
16 23
16 22
11;17 13;19
4;5;8 16
3 9;12
21 6;14;18;20
24 21
7;10 24
2 11;17
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 171
16 23
16 22
4;5;8 16
4;5;8 13;19
3 9;12
21 6;14;18;20
24 21
7;10 24
2 11;17
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 172
16 23
4;5;8 16
4;5;8 13;19
3 22
3 9;12
21 6;14;18;20
24 21
7;10 24
2 11;17
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 173
16 23
16 22
4;5;8 16
4;5;8 13;19
3 9;12
21 6;14;18;20
7;10 21
7;10 24
2 11;17
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 174
16 23
4;5;8 16
4;5;8 13;19
3 22
3 9;12
21 6;14;18;20
7;10 21
7;10 24
2 11;17
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 175
16 23
4;5;8 16
4;5;8 13;19
4;5;8 11;17
3 22
3 9;12
21 6;14;18;20
24 21
7;10 24
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 176
16 23
11;17 13;19
4;5;8 16
4;5;8 11;17
3 22
3 9;12
21 6;14;18;20
24 21
7;10 24
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 177
16 23
16 22
11;17 13;19
4;5;8 16
4;5;8 11;17
3 9;12
21 6;14;18;20
24 21
7;10 24
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 178
16 23
16 22
4;5;8 16
4;5;8 13;19
4;5;8 11;17
3 9;12
21 6;14;18;20
24 21
7;10 24
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 179
16 23
16 22
4;5;8 16
4;5;8 13;19
4;5;8 11;17
3 9;12
24 6;14;18;20
7;10 21
7;10 24
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 180
16 23
16 22
11;17 13;19
4;5;8 16
4;5;8 11;17
3 9;12
24 6;14;18;20
7;10 21
7;10 24
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 181
16 23
11;17 13;19
4;5;8 16
4;5;8 11;17
3 22
3 9;12
24 6;14;18;20
7;10 21
7;10 24
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 182
16 23
4;5;8 16
4;5;8 13;19
4;5;8 11;17
3 22
3 9;12
24 6;14;18;20
7;10 21
7;10 24
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 183
16 23
16 22
4;5;8 16
4;5;8 13;19
4;5;8 11;17
3 9;12
21 6;14;18;20
7;10 21
7;10 24
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 184
16 23
16 22
11;17 13;19
4;5;8 16
4;5;8 11;17
3 9;12
21 6;14;18;20
7;10 21
7;10 24
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 185
16 23
4;5;8 16
4;5;8 13;19
4;5;8 11;17
3 22
3 9;12
21 6;14;18;20
7;10 21
7;10 24
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 186
16 23
11;17 13;19
4;5;8 16
4;5;8 11;17
3 22
3 9;12
21 6;14;18;20
7;10 21
7;10 24
2 7;10
1 15
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 187
16 23
4;5;8 16
4;5;8 13;19
3 22
3 9;12
24 6;14;18;20
7;10 21
2 11;17
2 7;10
1 15
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 188
16 23
4;5;8 16
4;5;8 13;19
3 22
3 9;12
21 6;14;18;20
7;10 21
2 11;17
2 7;10
1 15
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 189
16 23
4;5;8 16
4;5;8 13;19
3 22
3 9;12
21 6;14;18;20
24 21
2 11;17
2 7;10
1 15
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 190
16 23
16 22
4;5;8 16
4;5;8 13;19
3 9;12
24 6;14;18;20
7;10 21
2 11;17
2 7;10
1 15
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 191
16 23
16 22
4;5;8 16
4;5;8 13;19
3 9;12
21 6;14;18;20
24 21
2 11;17
2 7;10
1 15
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 192
16 23
16 22
4;5;8 16
4;5;8 13;19
3 9;12
21 6;14;18;20
7;10 21
2 11;17
2 7;10
1 15
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 193
16 23
11;17 13;19
4;5;8 16
3 22
3 9;12
21 6;14;18;20
7;10 21
2 11;17
2 7;10
1 15
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 194
16 23
11;17 13;19
4;5;8 16
3 22
3 9;12
24 6;14;18;20
7;10 21
2 11;17
2 7;10
1 15
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 195
16 23
11;17 13;19
4;5;8 16
3 22
3 9;12
21 6;14;18;20
24 21
2 11;17
2 7;10
1 15
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 196
16 23
16 22
11;17 13;19
4;5;8 16
3 9;12
24 6;14;18;20
7;10 21
2 11;17
2 7;10
1 15
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 197
16 23
16 22
11;17 13;19
4;5;8 16
3 9;12
21 6;14;18;20
7;10 21
2 11;17
2 7;10
1 15
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 198
16 23
16 22
11;17 13;19
4;5;8 16
3 9;12
21 6;14;18;20
24 21
2 11;17
2 7;10
1 15
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 199
16 23
16 22
11;17 13;19
4;5;8 16
4;5;8 11;17
3 9;12
24 6;14;18;20
7;10 21
2 7;10
1 15
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 200
16 23
11;17 13;19
4;5;8 16
4;5;8 11;17
3 22
3 9;12
24 6;14;18;20
7;10 21
2 7;10
1 15
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 201
16 23
4;5;8 16
4;5;8 13;19
4;5;8 11;17
3 22
3 9;12
24 6;14;18;20
7;10 21
2 7;10
1 15
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 202
16 23
16 22
4;5;8 16
4;5;8 13;19
4;5;8 11;17
3 9;12
24 6;14;18;20
7;10 21
2 7;10
1 15
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 203
16 23
16 22
4;5;8 16
4;5;8 13;19
4;5;8 11;17
3 9;12
21 6;14;18;20
24 21
2 7;10
1 15
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 204
16 23
4;5;8 16
4;5;8 13;19
4;5;8 11;17
3 22
3 9;12
21 6;14;18;20
24 21
2 7;10
1 15
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 205
16 23
16 22
11;17 13;19
4;5;8 16
4;5;8 11;17
3 9;12
21 6;14;18;20
24 21
2 7;10
1 15
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 206
16 23
11;17 13;19
4;5;8 16
4;5;8 11;17
3 22
3 9;12
21 6;14;18;20
24 21
2 7;10
1 15
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 207
16 23
16 22
11;17 13;19
4;5;8 16
4;5;8 11;17
3 9;12
21 6;14;18;20
7;10 21
2 7;10
1 15
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 208
16 23
16 22
4;5;8 16
4;5;8 13;19
4;5;8 11;17
3 9;12
21 6;14;18;20
7;10 21
2 7;10
1 15
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 209
16 23
4;5;8 16
4;5;8 13;19
4;5;8 11;17
3 22
3 9;12
21 6;14;18;20
7;10 21
2 7;10
1 15
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 210
16 23
11;17 13;19
4;5;8 16
4;5;8 11;17
3 22
3 9;12
21 6;14;18;20
7;10 21
2 7;10
1 15
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 211
23 15
16 23
16 22
4;5;8 16
4;5;8 13;19
3 9;12
24 21
7;10 6;14;18;20
2 11;17
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 212
23 15
16 23
16 22
4;5;8 16
4;5;8 13;19
3 9;12
7;10 21
7;10 6;14;18;20
2 11;17
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 213
23 15
16 23
4;5;8 16
4;5;8 13;19
3 22
3 9;12
7;10 21
7;10 6;14;18;20
2 11;17
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 214
23 15
16 23
4;5;8 16
4;5;8 13;19
3 22
3 9;12
24 21
7;10 6;14;18;20
2 11;17
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 215
23 15
16 23
4;5;8 16
4;5;8 13;19
4;5;8 11;17
3 22
3 9;12
7;10 21
7;10 6;14;18;20
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 216
23 15
16 23
16 22
4;5;8 16
4;5;8 13;19
4;5;8 11;17
3 9;12
7;10 21
7;10 6;14;18;20
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 217
23 15
16 23
16 22
4;5;8 16
4;5;8 13;19
4;5;8 11;17
3 9;12
24 21
7;10 6;14;18;20
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 218
23 15
16 23
4;5;8 16
4;5;8 13;19
4;5;8 11;17
3 22
3 9;12
24 21
7;10 6;14;18;20
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 219
23 15
16 23
4;5;8 16
4;5;8 13;19
4;5;8 11;17
3 22
3 9;12
24 21
7;10 6;14;18;20
7;10 24
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 220
23 15
16 23
16 22
4;5;8 16
4;5;8 13;19
4;5;8 11;17
3 9;12
24 21
7;10 6;14;18;20
7;10 24
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 221
23 15
16 23
4;5;8 16
4;5;8 13;19
3 22
3 9;12
24 21
7;10 6;14;18;20
7;10 24
2 11;17
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 222
23 15
16 23
16 22
4;5;8 16
4;5;8 13;19
3 9;12
24 21
7;10 6;14;18;20
7;10 24
2 11;17
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 223
23 15
16 23
4;5;8 16
4;5;8 13;19
3 22
3 9;12
24 6;14;18;20
7;10 21
2 11;17
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 224
23 15
16 23
4;5;8 16
4;5;8 13;19
3 22
3 9;12
21 6;14;18;20
7;10 21
2 11;17
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 225
23 15
16 23
16 22
4;5;8 16
4;5;8 13;19
3 9;12
21 6;14;18;20
7;10 21
2 11;17
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 226
23 15
16 23
16 22
4;5;8 16
4;5;8 13;19
3 9;12
24 6;14;18;20
7;10 21
2 11;17
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 227
23 15
16 23
4;5;8 16
4;5;8 13;19
3 22
3 9;12
21 6;14;18;20
24 21
2 11;17
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 228
23 15
16 23
16 22
4;5;8 16
4;5;8 13;19
3 9;12
21 6;14;18;20
24 21
2 11;17
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 229
23 15
16 23
4;5;8 16
4;5;8 13;19
4;5;8 11;17
3 22
3 9;12
21 6;14;18;20
7;10 21
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 230
23 15
16 23
16 22
4;5;8 16
4;5;8 13;19
4;5;8 11;17
3 9;12
21 6;14;18;20
7;10 21
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 231
23 15
16 23
16 22
4;5;8 16
4;5;8 13;19
4;5;8 11;17
3 9;12
24 6;14;18;20
7;10 21
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 232
23 15
16 23
4;5;8 16
4;5;8 13;19
4;5;8 11;17
3 22
3 9;12
24 6;14;18;20
7;10 21
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 233
23 15
16 23
4;5;8 16
4;5;8 13;19
4;5;8 11;17
3 22
3 9;12
21 6;14;18;20
24 21
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 234
23 15
16 23
16 22
4;5;8 16
4;5;8 13;19
4;5;8 11;17
3 9;12
21 6;14;18;20
24 21
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 235
23 15
16 23
4;5;8 16
4;5;8 13;19
3 22
3 9;12
21 6;14;18;20
7;10 21
7;10 24
2 11;17
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 236
23 15
16 23
4;5;8 16
4;5;8 13;19
3 22
3 9;12
24 6;14;18;20
7;10 21
7;10 24
2 11;17
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 237
23 15
16 23
4;5;8 16
4;5;8 13;19
4;5;8 11;17
3 22
3 9;12
21 6;14;18;20
7;10 21
7;10 24
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 238
23 15
16 23
4;5;8 16
4;5;8 13;19
4;5;8 11;17
3 22
3 9;12
24 6;14;18;20
7;10 21
7;10 24
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 239
23 15
16 23
4;5;8 16
4;5;8 13;19
3 22
3 9;12
21 6;14;18;20
24 21
7;10 24
2 11;17
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 240
23 15
16 23
4;5;8 16
4;5;8 13;19
4;5;8 11;17
3 22
3 9;12
21 6;14;18;20
24 21
7;10 24
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 241
23 15
16 23
16 22
4;5;8 16
4;5;8 13;19
3 9;12
24 6;14;18;20
7;10 21
7;10 24
2 11;17
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 242
23 15
16 23
16 22
4;5;8 16
4;5;8 13;19
3 9;12
21 6;14;18;20
7;10 21
7;10 24
2 11;17
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 243
23 15
16 23
16 22
4;5;8 16
4;5;8 13;19
3 9;12
21 6;14;18;20
24 21
7;10 24
2 11;17
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 244
23 15
16 23
16 22
4;5;8 16
4;5;8 13;19
4;5;8 11;17
3 9;12
21 6;14;18;20
7;10 21
7;10 24
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 245
23 15
16 23
16 22
4;5;8 16
4;5;8 13;19
4;5;8 11;17
3 9;12
24 6;14;18;20
7;10 21
7;10 24
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 246
23 15
16 23
16 22
4;5;8 16
4;5;8 13;19
4;5;8 11;17
3 9;12
21 6;14;18;20
24 21
7;10 24
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 247
23 15
16 23
4;5;8 16
4;5;8 11;17
3 22
3 9;12
7;10 21
7;10 6;14;18;20
2 13;19
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 248
23 15
16 23
4;5;8 16
4;5;8 11;17
3 22
3 9;12
21 6;14;18;20
7;10 21
7;10 24
2 13;19
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 249
23 15
16 23
4;5;8 16
4;5;8 11;17
3 22
3 9;12
24 6;14;18;20
7;10 21
7;10 24
2 13;19
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 250
23 15
16 23
4;5;8 16
4;5;8 11;17
3 22
3 9;12
21 6;14;18;20
7;10 21
2 13;19
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 251
23 15
16 23
4;5;8 16
4;5;8 11;17
3 22
3 9;12
24 6;14;18;20
7;10 21
2 13;19
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 252
23 15
16 23
4;5;8 16
4;5;8 11;17
3 22
3 9;12
24 21
7;10 6;14;18;20
7;10 24
2 13;19
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 253
23 15
16 23
4;5;8 16
4;5;8 11;17
3 22
3 9;12
21 6;14;18;20
24 21
7;10 24
2 13;19
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 254
23 15
16 23
4;5;8 16
4;5;8 11;17
3 22
3 9;12
21 6;14;18;20
24 21
2 13;19
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 255
23 15
16 23
4;5;8 16
4;5;8 11;17
3 22
3 9;12
24 21
7;10 6;14;18;20
2 13;19
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 256
23 15
16 23
16 22
4;5;8 16
4;5;8 11;17
3 9;12
21 6;14;18;20
7;10 21
2 13;19
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 257
23 15
16 23
16 22
4;5;8 16
4;5;8 11;17
3 9;12
24 6;14;18;20
7;10 21
2 13;19
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 258
23 15
16 23
16 22
4;5;8 16
4;5;8 11;17
3 9;12
7;10 21
7;10 6;14;18;20
2 13;19
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 259
23 15
16 23
16 22
4;5;8 16
4;5;8 11;17
3 9;12
24 21
7;10 6;14;18;20
2 13;19
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 260
23 15
16 23
16 22
4;5;8 16
4;5;8 11;17
3 9;12
21 6;14;18;20
24 21
2 13;19
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 261
23 15
16 23
16 22
4;5;8 16
4;5;8 11;17
3 9;12
21 6;14;18;20
7;10 21
7;10 24
2 13;19
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 262
23 15
16 23
16 22
4;5;8 16
4;5;8 11;17
3 9;12
24 6;14;18;20
7;10 21
7;10 24
2 13;19
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 263
23 15
16 23
16 22
4;5;8 16
4;5;8 11;17
3 9;12
24 21
7;10 6;14;18;20
7;10 24
2 13;19
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 264
23 15
16 23
16 22
4;5;8 16
4;5;8 11;17
3 9;12
21 6;14;18;20
24 21
7;10 24
2 13;19
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 265
23 15
16 23
11;17 13;19
4;5;8 16
3 22
3 9;12
24 6;14;18;20
7;10 21
2 11;17
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 266
23 15
16 23
16 22
11;17 13;19
4;5;8 16
3 9;12
24 6;14;18;20
7;10 21
2 11;17
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 267
23 15
16 23
11;17 13;19
4;5;8 16
3 22
3 9;12
21 6;14;18;20
24 21
2 11;17
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 268
23 15
16 23
11;17 13;19
4;5;8 16
3 22
3 9;12
24 21
7;10 6;14;18;20
2 11;17
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 269
23 15
16 23
11;17 13;19
4;5;8 16
3 22
3 9;12
7;10 21
7;10 6;14;18;20
2 11;17
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 270
23 15
16 23
11;17 13;19
4;5;8 16
3 22
3 9;12
21 6;14;18;20
7;10 21
2 11;17
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 271
23 15
16 23
16 22
11;17 13;19
4;5;8 16
3 9;12
7;10 21
7;10 6;14;18;20
2 11;17
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 272
23 15
16 23
16 22
11;17 13;19
4;5;8 16
3 9;12
21 6;14;18;20
7;10 21
2 11;17
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 273
23 15
16 23
16 22
11;17 13;19
4;5;8 16
3 9;12
24 21
7;10 6;14;18;20
2 11;17
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 274
23 15
16 23
16 22
11;17 13;19
4;5;8 16
3 9;12
21 6;14;18;20
24 21
2 11;17
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 275
23 15
16 23
11;17 13;19
4;5;8 16
3 22
3 9;12
24 21
7;10 6;14;18;20
7;10 24
2 11;17
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 276
23 15
16 23
16 22
11;17 13;19
4;5;8 16
3 9;12
24 21
7;10 6;14;18;20
7;10 24
2 11;17
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 277
23 15
16 23
11;17 13;19
4;5;8 16
3 22
3 9;12
21 6;14;18;20
7;10 21
7;10 24
2 11;17
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 278
23 15
16 23
16 22
11;17 13;19
4;5;8 16
3 9;12
21 6;14;18;20
7;10 21
7;10 24
2 11;17
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 279
23 15
