solution	ancestral	parental	incomparable
0	0.909091	0.75	0.92
1	0.909091	0.75	0.96
2	0.909091	0.875	1
3	1	1	1
4	1	0.875	0.92
5	1	0.875	0.96
6	0.909091	0.75	0.96
7	0.909091	0.75	0.92
8	0.909091	0.75	0.96
9	0.909091	0.75	0.92
10	0.909091	0.75	0.96
11	1	0.875	0.92
12	1	0.875	0.96
13	1	0.875	0.96
14	1	0.875	0.96
15	1	0.875	0.92
16	1	0.75	0.88
17	0.909091	0.625	0.88
18	0.909091	0.625	0.92
19	0.909091	0.625	0.88
20	0.909091	0.625	0.88
21	0.909091	0.625	0.84
22	0.909091	0.625	0.88
23	0.909091	0.625	0.88
24	0.909091	0.625	0.8
25	0.909091	0.625	0.84
26	1	0.75	0.92
27	1	0.75	0.88
28	1	0.75	0.84
29	1	0.75	0.88
30	1	0.75	0.88
31	1	0.75	0.88
32	1	0.75	0.84
33	1	0.75	0.8
34	0.909091	0.75	0.96
35	0.909091	0.75	0.92
36	0.909091	0.75	0.96
37	0.909091	0.75	0.96
38	0.909091	0.75	0.92
39	0.909091	0.75	0.96
40	0.909091	0.625	0.88
41	0.909091	0.625	0.92
42	0.909091	0.625	0.88
43	0.909091	0.625	0.92
44	0.909091	0.625	0.84
45	0.909091	0.625	0.8
46	0.909091	0.625	0.88
47	0.909091	0.625	0.84
48	0.909091	0.625	0.88
49	0.909091	0.625	0.88
50	0.909091	0.625	0.88
51	1	0.875	0.96
52	1	0.875	0.96
53	1	0.875	0.96
54	1	0.875	0.92
55	1	0.875	0.96
56	1	0.875	0.92
57	1	0.75	0.88
58	1	0.75	0.92
59	1	0.75	0.92
60	1	0.75	0.88
61	1	0.75	0.88
62	1	0.75	0.84
63	1	0.75	0.88
64	1	0.75	0.88
65	1	0.75	0.88
66	1	0.75	0.8
67	1	0.75	0.84
68	0.909091	0.625	0.92
69	1	0.75	0.92
70	0.909091	0.625	0.92
71	1	0.75	0.92
72	0.909091	0.625	0.92
73	1	0.75	0.92
