solution	ancestral	parental	incomparable
0	0.75	0.5	0.875
1	0.916667	0.875	1
2	0.833333	0.75	0.916667
3	0.666667	0.5	0.833333
4	0.75	0.5	0.875
5	0.833333	0.5	0.833333
6	0.916667	0.75	0.958333
7	0.833333	0.75	0.916667
8	0.75	0.625	0.791667
9	1	1	1
10	0.916667	0.875	0.916667
11	1	0.875	0.958333
12	0.916667	0.875	0.916667
13	0.833333	0.625	0.875
14	0.75	0.625	0.833333
15	0.916667	0.625	0.833333
16	0.833333	0.625	0.875
17	0.833333	0.75	0.791667
