solution	ancestral	parental	incomparable
0	0.833333	0.625	0.958333
1	0.916667	0.75	0.958333
2	0.833333	0.625	0.958333
3	0.833333	0.625	0.916667
4	0.916667	0.75	0.958333
5	0.916667	0.75	0.916667
6	0.833333	0.75	0.958333
7	0.916667	0.875	0.958333
8	0.916667	0.875	0.916667
9	1	1	1
10	0.916667	0.875	0.958333
11	0.916667	0.875	0.916667
12	0.916667	0.875	1
13	0.833333	0.75	0.958333
14	0.833333	0.75	0.916667
15	0.833333	0.75	0.916667
16	0.833333	0.625	0.916667
17	0.833333	0.625	0.875
18	0.833333	0.625	0.875
19	0.833333	0.625	0.875
20	0.833333	0.625	0.833333
21	0.833333	0.625	0.875
22	0.916667	0.75	0.958333
23	0.833333	0.625	0.875
24	0.916667	0.75	0.916667
25	0.916667	0.625	0.916667
26	0.833333	0.625	0.875
27	0.833333	0.625	0.791667
28	0.916667	0.75	0.875
29	1	0.75	0.916667
30	0.916667	0.75	0.875
31	0.916667	0.75	0.916667
32	0.916667	0.75	0.875
33	1	0.875	0.958333
34	0.916667	0.75	0.875
35	0.916667	0.75	0.875
36	0.916667	0.75	0.875
37	0.916667	0.75	0.833333
38	1	0.875	0.916667
39	0.916667	0.75	0.791667
40	0.916667	0.625	0.916667
41	0.916667	0.625	0.916667
42	0.916667	0.625	0.875
43	0.916667	0.625	0.875
44	0.916667	0.625	0.875
45	0.916667	0.625	0.916667
46	0.916667	0.625	0.875
47	0.916667	0.625	0.916667
48	0.916667	0.625	0.875
49	0.916667	0.625	0.875
50	0.916667	0.625	0.833333
51	0.916667	0.625	0.875
52	0.916667	0.625	0.875
53	0.916667	0.625	0.875
54	0.916667	0.625	0.791667
55	0.833333	0.5	0.875
56	0.833333	0.5	0.916667
57	0.833333	0.5	0.875
58	0.833333	0.5	0.875
59	0.833333	0.5	0.916667
60	0.833333	0.5	0.916667
61	0.833333	0.5	0.875
62	0.833333	0.5	0.875
63	0.833333	0.5	0.916667
64	0.833333	0.5	0.875
65	0.833333	0.5	0.875
66	0.833333	0.5	0.833333
67	0.833333	0.5	0.791667
68	0.833333	0.5	0.875
69	0.833333	0.5	0.875
70	0.833333	0.625	0.916667
71	0.916667	0.75	0.916667
72	0.833333	0.625	0.875
73	0.916667	0.75	0.875
74	0.916667	0.75	0.875
75	1	0.875	0.958333
76	0.916667	0.75	0.958333
77	0.833333	0.625	0.875
78	1	0.875	0.916667
79	0.916667	0.75	0.833333
80	0.916667	0.75	0.875
81	0.916667	0.75	0.875
82	0.916667	0.75	0.833333
83	0.833333	0.625	0.833333
84	0.833333	0.625	0.875
85	0.833333	0.625	0.875
86	0.916667	0.75	0.916667
87	0.833333	0.625	0.833333
88	0.916667	0.75	0.791667
89	0.833333	0.625	0.791667
90	0.833333	0.625	0.875
91	0.833333	0.625	0.833333
92	0.833333	0.625	0.875
93	0.916667	0.75	0.833333
94	0.916667	0.75	0.875
95	0.916667	0.75	0.875
96	0.833333	0.625	0.875
97	0.833333	0.625	0.791667
98	0.833333	0.625	0.875
99	0.833333	0.625	0.875
100	0.916667	0.75	0.916667
101	0.833333	0.625	0.875
102	0.833333	0.625	0.875
103	0.833333	0.625	0.916667
104	0.833333	0.625	0.916667
105	0.916667	0.75	0.958333
106	0.833333	0.625	0.916667
107	0.833333	0.625	0.916667
108	0.833333	0.625	0.875
109	0.916667	0.75	0.916667
110	0.916667	0.75	0.875
111	0.916667	0.75	0.916667
112	1	0.875	0.958333
113	0.916667	0.75	0.916667
114	0.916667	0.75	0.875
115	0.916667	0.75	0.875
116	0.916667	0.75	0.916667
117	1	0.875	0.916667
118	1	0.875	0.916667
119	0.916667	0.75	0.875
120	0.916667	0.75	0.916667
121	0.916667	0.75	0.875
122	0.916667	0.75	0.791667
123	0.916667	0.75	0.875
124	0.916667	0.625	0.833333
125	0.916667	0.625	0.791667
126	0.916667	0.625	0.791667
127	1	0.625	0.791667
128	1	0.625	0.875
129	1	0.625	0.833333
130	1	0.625	0.833333
131	0.916667	0.625	0.75
132	0.916667	0.625	0.791667
133	0.916667	0.625	0.833333
134	0.916667	0.625	0.875
135	0.916667	0.625	0.833333
136	0.916667	0.625	0.833333
137	0.916667	0.625	0.833333
138	0.916667	0.625	0.833333
139	0.916667	0.625	0.791667
140	0.916667	0.625	0.75
141	0.916667	0.625	0.791667
142	0.916667	0.625	0.833333
143	0.916667	0.625	0.833333
144	0.916667	0.625	0.791667
145	0.916667	0.625	0.833333
146	0.916667	0.625	0.833333
147	0.916667	0.625	0.75
148	0.916667	0.625	0.791667
149	0.916667	0.625	0.791667
150	0.916667	0.625	0.833333
151	0.916667	0.625	0.75
152	0.916667	0.625	0.791667
153	1	0.75	0.875
154	0.916667	0.625	0.75
155	0.916667	0.625	0.791667
156	0.916667	0.625	0.791667
157	0.916667	0.625	0.791667
158	1	0.75	0.875
159	0.916667	0.625	0.791667
160	0.916667	0.625	0.75
161	0.916667	0.625	0.791667
162	0.916667	0.625	0.708333
163	0.916667	0.625	0.625
164	1	0.75	0.791667
165	1	0.75	0.833333
166	1	0.75	0.833333
167	0.916667	0.625	0.708333
168	0.916667	0.625	0.708333
169	0.916667	0.625	0.75
170	0.916667	0.625	0.791667
171	1	0.75	0.875
172	1	0.75	0.875
173	1	0.75	0.875
174	0.916667	0.625	0.791667
175	0.916667	0.625	0.75
176	0.833333	0.5	0.833333
177	0.833333	0.5	0.875
178	0.833333	0.5	0.833333
179	0.916667	0.5	0.875
180	0.833333	0.5	0.791667
181	0.833333	0.5	0.791667
182	0.833333	0.5	0.833333
183	0.916667	0.5	0.791667
184	0.916667	0.5	0.833333
185	0.916667	0.5	0.833333
186	0.833333	0.5	0.833333
187	0.833333	0.5	0.791667
188	0.833333	0.5	0.791667
189	0.833333	0.5	0.833333
190	0.833333	0.5	0.791667
191	0.833333	0.5	0.833333
192	0.833333	0.5	0.75
193	0.833333	0.5	0.75
194	0.833333	0.5	0.833333
195	0.833333	0.5	0.833333
196	0.833333	0.5	0.833333
197	0.833333	0.5	0.833333
198	0.833333	0.5	0.75
199	0.833333	0.5	0.791667
200	0.916667	0.625	0.875
201	0.916667	0.625	0.833333
202	0.916667	0.625	0.875
203	0.916667	0.625	0.875
204	0.916667	0.625	0.875
205	0.916667	0.625	0.875
206	0.916667	0.625	0.791667
207	0.916667	0.625	0.833333
208	0.833333	0.5	0.75
209	0.833333	0.5	0.708333
210	0.833333	0.5	0.791667
211	0.833333	0.5	0.708333
212	0.833333	0.5	0.791667
213	0.833333	0.5	0.791667
214	0.833333	0.5	0.791667
215	0.833333	0.5	0.791667
216	0.833333	0.5	0.791667
217	0.833333	0.5	0.708333
218	0.833333	0.5	0.833333
219	0.833333	0.5	0.75
220	0.833333	0.5	0.75
221	0.833333	0.5	0.791667
222	0.833333	0.5	0.625
223	0.833333	0.5	0.791667
224	0.833333	0.5	0.791667
225	0.833333	0.5	0.75
226	0.833333	0.5	0.791667
227	0.833333	0.5	0.75
