solution	ancestral	parental	incomparable
0	0.9	0.75	0.961538
1	0.9	0.75	0.961538
2	0.9	0.75	0.961538
3	0.9	0.75	0.961538
4	0.9	0.875	1
5	0.9	0.625	0.923077
6	0.9	0.625	0.923077
7	0.9	0.75	0.961538
8	0.9	0.625	0.923077
9	0.9	0.625	0.884615
10	0.9	0.75	0.961538
11	0.9	0.625	0.923077
12	0.9	0.625	0.884615
13	1	0.875	0.961538
14	1	1	1
15	1	0.875	0.961538
16	1	0.875	0.961538
17	1	0.75	0.923077
18	1	0.75	0.923077
19	1	0.75	0.923077
20	1	0.875	0.961538
21	1	0.75	0.923077
22	1	0.75	0.884615
23	1	0.875	0.961538
24	1	0.875	0.961538
25	1	0.75	0.884615
26	0.9	0.625	0.884615
27	0.9	0.625	0.923077
28	1	0.75	0.884615
29	1	0.75	0.923077
30	0.9	0.75	0.961538
31	0.9	0.75	0.961538
32	0.9	0.75	0.961538
33	1	0.875	0.961538
34	1	0.875	0.961538
35	1	0.875	0.961538
36	0.9	0.625	0.923077
37	0.9	0.625	0.884615
38	1	0.75	0.923077
39	1	0.75	0.884615
40	0.9	0.625	0.923077
41	0.9	0.625	0.923077
42	0.9	0.625	0.923077
43	0.9	0.625	0.884615
44	0.9	0.625	0.923077
45	0.9	0.625	0.923077
46	0.9	0.625	0.923077
47	0.9	0.625	0.884615
48	0.9	0.625	0.884615
49	1	0.75	0.923077
50	1	0.75	0.923077
51	1	0.75	0.884615
52	1	0.75	0.923077
53	1	0.75	0.923077
54	1	0.75	0.923077
55	1	0.75	0.884615
56	1	0.75	0.884615
57	1	0.75	0.923077
58	0.9	0.5	0.846154
59	0.9	0.5	0.846154
60	0.9	0.5	0.846154
61	0.9	0.5	0.846154
62	0.9	0.5	0.769231
63	0.9	0.5	0.846154
64	0.9	0.5	0.846154
65	0.9	0.5	0.769231
66	1	0.625	0.846154
67	1	0.625	0.846154
68	1	0.625	0.769231
69	1	0.625	0.846154
70	1	0.625	0.846154
71	1	0.625	0.846154
72	1	0.625	0.846154
73	1	0.625	0.769231
