solution	ancestral	parental	incomparable
0	0.916667	0.75	0.916667
1	0.833333	0.625	0.875
2	0.916667	0.625	0.916667
3	0.833333	0.625	0.791667
4	0.916667	0.625	0.916667
5	0.833333	0.625	0.916667
6	0.833333	0.625	0.875
7	0.833333	0.625	0.875
8	0.916667	0.75	0.916667
9	0.833333	0.625	0.791667
10	1	1	1
11	0.916667	0.875	0.916667
12	0.916667	0.875	0.958333
13	0.916667	0.75	0.791667
14	1	0.875	0.916667
15	0.916667	0.625	0.833333
16	1	0.625	0.833333
17	0.916667	0.625	0.833333
18	0.833333	0.625	0.75
19	0.916667	0.875	0.958333
20	1	0.875	0.958333
21	0.916667	0.875	0.916667
22	1	0.75	0.875
23	0.916667	0.75	0.791667
24	0.833333	0.75	0.875
25	0.833333	0.75	0.875
26	0.833333	0.75	0.875
27	0.833333	0.75	0.791667
28	0.833333	0.625	0.625
