solution	ancestral	parental	incomparable
0	0.846154	0.625	0.956522
1	0.846154	0.625	0.913043
2	0.923077	0.75	0.956522
3	0.923077	0.625	0.913043
4	0.846154	0.625	0.869565
5	0.846154	0.75	0.956522
6	0.846154	0.625	0.913043
7	0.846154	0.625	0.913043
8	0.846154	0.625	0.869565
9	0.846154	0.75	0.956522
10	0.923077	0.75	0.956522
11	0.923077	0.875	1
12	0.846154	0.625	0.956522
13	0.846154	0.625	0.956522
14	0.846154	0.625	0.956522
15	0.846154	0.625	0.913043
16	0.846154	0.625	0.869565
17	0.846154	0.625	0.913043
18	0.846154	0.625	0.869565
19	0.923077	0.625	0.913043
20	0.923077	0.75	0.956522
21	0.923077	0.625	0.913043
22	0.923077	0.625	0.826087
23	0.923077	0.75	0.913043
24	0.923077	0.75	0.913043
25	0.846154	0.625	0.956522
26	0.923077	0.75	0.956522
27	0.846154	0.625	0.869565
28	0.923077	0.625	0.913043
29	0.846154	0.625	0.913043
30	0.846154	0.625	0.869565
31	0.923077	0.75	0.913043
32	0.923077	0.625	0.826087
33	0.923077	0.625	0.869565
34	0.923077	0.5	0.782609
35	0.846154	0.5	0.869565
36	0.846154	0.5	0.869565
37	0.846154	0.5	0.913043
38	0.846154	0.5	0.913043
39	0.846154	0.5	0.869565
40	0.846154	0.5	0.826087
41	0.923077	0.5	0.869565
42	0.846154	0.5	0.73913
43	0.846154	0.5	0.782609
44	0.923077	0.625	0.869565
45	0.923077	0.625	0.869565
46	0.923077	0.625	0.869565
47	0.923077	0.5	0.826087
48	0.923077	0.5	0.782609
49	0.846154	0.5	0.782609
50	0.846154	0.5	0.826087
51	0.846154	0.5	0.73913
52	0.846154	0.5	0.869565
53	0.923077	0.5	0.782609
54	0.923077	0.625	0.826087
55	0.923077	0.625	0.782609
56	0.846154	0.5	0.869565
57	0.846154	0.5	0.782609
58	0.923077	0.5	0.652174
59	0.923077	0.875	0.956522
60	0.923077	0.75	0.913043
61	0.846154	0.75	0.913043
62	0.923077	0.875	0.956522
63	0.846154	0.75	0.913043
64	0.846154	0.75	0.913043
65	0.846154	0.75	0.826087
66	0.923077	0.75	0.913043
67	0.846154	0.75	0.869565
68	0.923077	0.875	0.956522
69	0.846154	0.75	0.869565
70	0.846154	0.75	0.913043
71	0.846154	0.75	0.826087
72	0.846154	0.75	0.869565
73	0.846154	0.75	0.913043
74	1	0.875	0.956522
75	1	1	1
76	0.923077	0.875	0.956522
77	0.923077	0.75	0.913043
78	0.923077	0.75	0.826087
79	0.923077	0.75	0.826087
80	0.923077	0.75	0.913043
81	0.923077	0.875	0.913043
82	0.923077	0.875	0.913043
83	0.923077	0.875	0.869565
84	0.923077	0.625	0.869565
85	0.923077	0.75	0.913043
86	0.846154	0.625	0.826087
87	0.846154	0.625	0.913043
88	0.846154	0.625	0.869565
89	0.846154	0.625	0.826087
90	0.923077	0.625	0.782609
91	0.923077	0.75	0.869565
92	0.923077	0.75	0.956522
93	0.923077	0.75	0.869565
94	1	0.75	0.913043
95	1	0.875	0.956522
96	0.923077	0.625	0.782609
97	0.846154	0.625	0.826087
98	0.846154	0.625	0.782609
99	0.846154	0.625	0.73913
100	1	0.75	0.913043
101	1	0.625	0.869565
102	0.923077	0.625	0.913043
103	0.846154	0.625	0.913043
104	0.923077	0.625	0.869565
105	0.923077	0.75	0.826087
106	0.923077	0.75	0.869565
107	0.923077	0.75	0.869565
108	0.846154	0.625	0.913043
109	0.846154	0.625	0.869565
110	0.846154	0.625	0.826087
111	0.923077	0.625	0.782609
112	0.923077	0.625	0.782609
113	0.923077	0.75	0.913043
114	1	0.875	0.913043
115	0.923077	0.75	0.869565
116	1	0.75	0.826087
117	0.846154	0.625	0.869565
118	0.846154	0.625	0.869565
119	0.846154	0.625	0.782609
120	0.846154	0.625	0.782609
121	0.923077	0.75	0.782609
122	0.923077	0.75	0.826087
123	0.923077	0.75	0.782609
124	0.923077	0.625	0.782609
125	0.846154	0.625	0.826087
126	0.923077	0.625	0.826087
127	0.846154	0.625	0.73913
128	0.846154	0.625	0.73913
129	0.923077	0.625	0.695652
130	0.923077	0.625	0.652174
131	0.846154	0.625	0.869565
132	0.846154	0.5	0.826087
133	0.846154	0.5	0.782609
134	0.923077	0.75	0.956522
135	0.846154	0.625	0.869565
136	0.846154	0.625	0.913043
137	0.846154	0.625	0.913043
138	0.846154	0.625	0.826087
139	0.923077	0.625	0.913043
140	0.923077	0.625	0.869565
141	0.846154	0.5	0.826087
142	0.846154	0.5	0.782609
143	0.846154	0.5	0.869565
144	0.923077	0.5	0.869565
145	0.846154	0.5	0.73913
146	0.846154	0.5	0.826087
147	0.846154	0.5	0.73913
148	0.846154	0.625	0.913043
