solution	ancestral	parental	incomparable
0	1	0.75	0.884615
1	1	0.875	0.961538
2	1	0.75	0.923077
3	0.9	0.75	0.961538
4	0.9	0.625	0.923077
5	0.9	0.625	0.923077
6	0.9	0.875	1
7	0.9	0.75	0.961538
8	0.9	0.75	0.961538
9	0.9	0.75	0.961538
10	1	0.875	0.961538
11	1	1	1
12	1	0.875	0.961538
13	1	0.875	0.923077
14	1	0.75	0.884615
15	1	0.75	0.884615
16	1	0.75	0.923077
17	1	0.875	0.961538
18	1	0.75	0.884615
19	1	0.75	0.884615
20	1	0.875	0.961538
21	1	0.75	0.884615
22	1	0.875	0.923077
23	1	0.75	0.807692
24	0.9	0.625	0.884615
25	0.9	0.75	0.961538
26	0.9	0.625	0.923077
27	0.9	0.625	0.923077
28	0.9	0.625	0.923077
29	0.9	0.625	0.884615
30	0.9	0.75	0.961538
31	0.9	0.625	0.923077
32	0.9	0.625	0.923077
33	0.9	0.625	0.884615
34	0.9	0.75	0.961538
35	0.9	0.625	0.923077
36	0.9	0.75	0.961538
37	0.9	0.625	0.923077
38	0.9	0.625	0.923077
39	0.9	0.625	0.923077
40	1	0.875	0.961538
41	1	0.75	0.923077
42	1	0.75	0.923077
43	1	0.75	0.884615
44	0.9	0.625	0.923077
45	0.9	0.625	0.923077
46	0.9	0.625	0.923077
47	1	0.75	0.884615
48	1	0.75	0.923077
49	0.9	0.5	0.884615
50	0.9	0.5	0.846154
51	0.9	0.5	0.884615
52	1	0.625	0.846154
53	1	0.625	0.846154
54	0.9	0.5	0.846154
55	0.9	0.5	0.884615
56	0.9	0.5	0.884615
57	0.9	0.5	0.884615
58	0.9	0.5	0.884615
59	0.9	0.5	0.846154
60	1	0.625	0.846154
61	1	0.625	0.769231
62	1	0.875	0.923077
63	1	0.75	0.884615
64	1	0.75	0.884615
65	1	0.625	0.846154
66	1	0.75	0.884615
67	1	0.75	0.884615
68	1	0.75	0.884615
69	1	0.625	0.807692
70	1	0.625	0.846154
71	1	0.625	0.807692
72	1	0.625	0.807692
73	1	0.75	0.884615
74	1	0.625	0.846154
75	1	0.625	0.769231
76	1	0.625	0.846154
77	1	0.625	0.769231
78	1	0.625	0.846154
79	1	0.625	0.846154
80	1	0.75	0.923077
81	1	0.75	0.923077
82	1	0.625	0.653846
83	1	0.625	0.769231
84	1	0.625	0.846154
85	1	0.75	0.884615
86	1	0.75	0.884615
87	1	0.75	0.807692
88	1	0.625	0.807692
89	1	0.625	0.769231
90	1	0.625	0.769231
91	1	0.625	0.807692
92	1	0.625	0.807692
93	1	0.625	0.769231
94	1	0.75	0.884615
95	1	0.75	0.884615
96	1	0.75	0.807692
97	1	0.75	0.884615
98	1	0.75	0.923077
99	1	0.625	0.846154
100	1	0.625	0.846154
101	1	0.625	0.769231
102	1	0.75	0.923077
103	1	0.75	0.923077
104	1	0.875	0.961538
105	1	0.75	0.923077
106	1	0.75	0.884615
107	1	0.75	0.884615
108	1	0.75	0.923077
109	1	0.875	0.961538
110	1	0.875	0.961538
111	1	0.75	0.884615
112	0.9	0.5	0.769231
113	0.9	0.5	0.846154
114	0.9	0.5	0.846154
115	0.9	0.625	0.923077
116	0.9	0.625	0.884615
117	0.9	0.625	0.923077
118	0.9	0.625	0.923077
119	0.9	0.5	0.846154
120	0.9	0.5	0.884615
121	0.9	0.5	0.846154
122	0.9	0.5	0.884615
123	0.9	0.5	0.884615
124	0.9	0.5	0.846154
125	0.9	0.5	0.846154
126	0.9	0.5	0.884615
127	0.9	0.5	0.846154
128	0.9	0.5	0.846154
129	0.9	0.625	0.923077
130	0.9	0.625	0.884615
131	0.9	0.625	0.923077
132	0.9	0.75	0.961538
133	0.9	0.75	0.961538
134	0.9	0.75	0.961538
135	0.9	0.75	0.961538
136	0.9	0.625	0.923077
137	0.9	0.625	0.923077
138	0.9	0.625	0.884615
139	0.9	0.625	0.923077
140	0.9	0.625	0.923077
141	0.9	0.625	0.923077
142	0.9	0.625	0.923077
143	0.9	0.625	0.884615
144	0.9	0.625	0.884615
145	0.9	0.625	0.923077
146	0.9	0.625	0.923077
147	0.9	0.625	0.923077
148	0.9	0.625	0.923077
149	0.9	0.625	0.923077
150	0.9	0.625	0.884615
151	0.9	0.625	0.884615
152	0.9	0.5	0.884615
153	0.9	0.5	0.846154
154	0.9	0.5	0.769231
155	0.9	0.5	0.846154
156	0.9	0.5	0.846154
157	0.9	0.5	0.846154
158	0.9	0.5	0.846154
159	0.9	0.5	0.846154
160	0.9	0.5	0.884615
161	0.9	0.5	0.846154
162	0.9	0.5	0.846154
163	0.9	0.5	0.846154
164	0.9	0.5	0.846154
165	0.9	0.5	0.769231
