solution	ancestral	parental	incomparable
0	0.833333	0.75	0.958333
1	0.916667	0.875	0.958333
2	0.833333	0.625	0.916667
3	0.916667	0.75	0.916667
4	1	1	1
5	0.916667	0.875	1
6	1	0.875	0.958333
7	0.916667	0.75	0.958333
8	0.833333	0.5	0.916667
9	0.833333	0.625	0.916667
10	0.833333	0.625	0.958333
11	0.916667	0.75	0.958333
12	0.916667	0.75	0.916667
13	0.916667	0.625	0.916667
14	0.916667	0.75	0.958333
15	0.916667	0.75	0.916667
16	0.916667	0.625	0.916667
17	0.833333	0.5	0.833333
18	0.833333	0.5	0.875
19	0.916667	0.625	0.916667
20	0.916667	0.625	0.916667
21	0.916667	0.625	0.833333
22	0.916667	0.5	0.875
23	0.833333	0.5	0.791667
24	1	0.75	0.916667
25	1	0.875	0.958333
26	1	0.875	0.916667
27	1	0.75	0.916667
28	1	0.625	0.875
29	0.916667	0.625	0.833333
30	1	0.75	0.833333
31	1	0.75	0.916667
32	0.916667	0.625	0.875
33	0.916667	0.625	0.791667
34	0.833333	0.375	0.875
35	0.833333	0.5	0.916667
36	0.833333	0.5	0.875
37	0.833333	0.5	0.875
38	0.833333	0.5	0.791667
39	0.833333	0.5	0.833333
40	0.833333	0.5	0.875
41	0.833333	0.5	0.875
42	0.833333	0.5	0.875
43	0.833333	0.5	0.916667
44	0.833333	0.375	0.875
45	0.833333	0.375	0.791667
46	0.833333	0.375	0.833333
47	0.916667	0.5	0.875
48	0.916667	0.625	0.875
49	0.916667	0.625	0.916667
50	0.916667	0.5	0.791667
51	0.916667	0.5	0.875
52	0.916667	0.5	0.833333
53	0.916667	0.625	0.916667
54	0.916667	0.625	0.875
55	0.916667	0.625	0.875
56	0.916667	0.625	0.875
57	0.916667	0.625	0.875
58	0.916667	0.625	0.833333
59	0.916667	0.625	0.791667
60	0.916667	0.625	0.916667
61	1	0.75	0.916667
62	1	0.875	0.958333
63	0.916667	0.75	0.958333
64	0.916667	0.625	0.875
65	0.833333	0.5	0.875
66	0.916667	0.625	0.875
67	0.916667	0.625	0.916667
68	0.916667	0.625	0.833333
69	0.916667	0.625	0.875
70	1	0.75	0.916667
71	1	0.75	0.833333
72	1	0.75	0.875
73	1	0.75	0.875
74	1	0.875	0.916667
75	0.916667	0.75	0.875
76	0.916667	0.625	0.833333
77	0.916667	0.75	0.916667
78	0.833333	0.625	0.875
79	0.833333	0.5	0.833333
80	0.916667	0.75	0.916667
81	0.916667	0.75	0.958333
82	0.916667	0.75	0.916667
83	1	0.875	0.958333
84	1	0.875	0.916667
85	1	0.875	0.916667
86	0.916667	0.75	0.875
87	0.916667	0.75	0.916667
88	0.916667	0.75	0.875
89	0.833333	0.625	0.875
90	0.833333	0.625	0.916667
91	0.833333	0.625	0.875
92	0.833333	0.5	0.875
93	0.833333	0.5	0.791667
94	0.916667	0.625	0.875
95	0.916667	0.625	0.791667
96	1	0.625	0.791667
97	1	0.5	0.75
98	1	0.625	0.875
99	1	0.5	0.833333
100	1	0.5	0.791667
101	1	0.5	0.75
102	1	0.625	0.833333
103	1	0.625	0.833333
104	0.916667	0.5	0.75
105	0.916667	0.5	0.708333
106	0.916667	0.5	0.625
107	1	0.75	0.875
108	1	0.625	0.875
109	1	0.625	0.875
110	1	0.625	0.791667
111	0.916667	0.5	0.833333
112	0.916667	0.5	0.791667
113	1	0.625	0.833333
114	1	0.75	0.875
115	1	0.625	0.833333
116	0.916667	0.5	0.791667
117	0.916667	0.5	0.708333
118	0.916667	0.5	0.708333
119	1	0.75	0.791667
120	1	0.75	0.833333
121	1	0.75	0.833333
122	1	0.625	0.75
123	1	0.625	0.666667
124	1	0.625	0.791667
125	1	0.625	0.833333
126	1	0.625	0.833333
127	1	0.75	0.875
128	1	0.75	0.875
129	1	0.75	0.875
130	1	0.625	0.833333
131	1	0.625	0.791667
132	0.916667	0.5	0.791667
133	0.916667	0.5	0.75
134	0.833333	0.375	0.791667
135	0.833333	0.375	0.833333
136	0.833333	0.375	0.708333
137	0.833333	0.375	0.75
138	0.833333	0.375	0.791667
139	0.833333	0.375	0.791667
140	0.833333	0.375	0.708333
141	0.833333	0.375	0.625
142	0.833333	0.375	0.708333
143	0.833333	0.375	0.75
144	0.916667	0.375	0.833333
145	0.916667	0.5	0.875
146	0.916667	0.5	0.791667
147	0.916667	0.5	0.833333
148	0.916667	0.5	0.833333
149	0.916667	0.375	0.75
150	0.916667	0.375	0.791667
151	0.916667	0.375	0.75
152	0.916667	0.5	0.833333
153	0.916667	0.5	0.833333
154	0.916667	0.625	0.875
155	0.916667	0.5	0.75
156	0.916667	0.625	0.833333
157	0.916667	0.5	0.791667
158	0.916667	0.5	0.875
159	0.916667	0.5	0.833333
160	0.916667	0.5	0.833333
161	0.916667	0.625	0.875
162	0.916667	0.5	0.875
163	0.916667	0.5	0.833333
164	0.916667	0.5	0.791667
165	0.916667	0.625	0.875
166	0.916667	0.625	0.875
167	0.916667	0.625	0.875
168	0.916667	0.5	0.791667
169	0.916667	0.625	0.791667
170	0.916667	0.625	0.833333
171	0.916667	0.5	0.666667
