solution	ancestral	parental	incomparable
0	1	1	1
1	1	0.875	0.958333
2	1	0.75	0.916667
3	1	0.875	0.958333
4	1	0.875	0.916667
5	1	0.75	0.916667
6	1	0.625	0.875
7	1	0.75	0.833333
8	1	0.75	0.916667
9	1	0.75	0.916667
10	1	0.875	0.958333
11	1	0.75	0.916667
12	1	0.75	0.833333
13	1	0.75	0.875
14	1	0.75	0.875
15	1	0.875	0.916667
16	1	0.875	0.958333
17	1	0.875	0.916667
18	1	0.875	0.916667
19	1	0.625	0.791667
20	1	0.5	0.75
21	1	0.625	0.875
22	1	0.5	0.833333
23	1	0.5	0.791667
24	1	0.5	0.75
25	1	0.625	0.833333
26	1	0.625	0.833333
27	1	0.75	0.875
28	1	0.625	0.875
29	1	0.625	0.875
30	1	0.625	0.791667
31	1	0.625	0.833333
32	1	0.75	0.875
33	1	0.625	0.833333
34	1	0.75	0.791667
35	1	0.75	0.833333
36	1	0.75	0.833333
37	1	0.625	0.75
38	1	0.625	0.666667
39	1	0.625	0.791667
40	1	0.625	0.833333
41	1	0.625	0.833333
42	1	0.75	0.875
43	1	0.75	0.875
44	1	0.75	0.875
45	1	0.625	0.833333
46	1	0.625	0.791667
