solution	ancestral	parental	incomparable
0	0.9	0.75	0.923077
1	0.9	0.625	0.846154
2	0.9	0.75	0.923077
3	0.9	0.875	0.961538
4	0.9	0.75	0.923077
5	0.9	0.75	0.961538
6	0.9	0.75	0.961538
7	0.9	0.75	0.961538
8	0.9	0.625	0.884615
9	1	1	1
10	1	0.875	0.961538
11	1	0.875	0.961538
12	1	0.875	0.961538
13	1	0.75	0.884615
14	0.9	0.75	0.923077
15	0.9	0.875	0.961538
16	0.9	0.75	0.923077
17	0.9	0.75	0.923077
18	0.9	0.625	0.846154
19	0.9	0.875	0.961538
20	0.9	0.875	0.961538
21	0.9	0.75	0.884615
22	0.9	0.75	0.923077
23	0.9	0.625	0.807692
24	0.9	0.625	0.769231
25	0.9	0.75	0.923077
26	0.9	0.75	0.923077
27	0.9	0.75	0.884615
28	0.9	0.75	0.884615
29	0.9	0.75	0.923077
30	0.9	0.75	0.923077
31	0.9	0.75	0.923077
32	0.9	0.625	0.846154
33	0.9	0.625	0.884615
34	0.9	0.5	0.730769
35	0.9	0.625	0.884615
36	0.9	0.625	0.884615
37	0.9	0.625	0.846154
38	0.9	0.625	0.884615
39	0.9	0.625	0.846154
40	0.9	0.625	0.884615
41	0.9	0.75	0.923077
42	0.9	0.75	0.884615
43	0.9	0.625	0.846154
44	0.9	0.625	0.923077
45	0.9	0.75	0.961538
46	1	0.75	0.923077
47	1	0.875	0.961538
48	0.9	0.625	0.846154
49	0.9	0.75	0.923077
50	0.9	0.625	0.846154
51	0.9	0.625	0.884615
52	0.9	0.625	0.846154
53	1	0.75	0.923077
54	0.9	0.625	0.923077
55	0.9	0.625	0.884615
56	0.9	0.625	0.769231
57	1	0.75	0.884615
58	0.9	0.625	0.846154
59	0.9	0.625	0.884615
60	0.9	0.625	0.846154
61	0.9	0.75	0.923077
62	0.9	0.75	0.923077
63	1	0.875	0.961538
64	1	0.875	0.961538
65	1	0.75	0.923077
66	1	0.75	0.884615
67	0.9	0.75	0.961538
68	0.9	0.75	0.884615
69	0.9	0.75	0.884615
70	0.9	0.75	0.961538
71	0.9	0.75	0.923077
