solution	ancestral	parental	incomparable
0	0.916667	0.875	0.958333
1	0.916667	0.75	0.916667
2	1	1	1
3	1	0.875	0.958333
4	0.916667	0.75	0.958333
5	0.916667	0.75	0.916667
6	0.916667	0.625	0.916667
7	1	0.75	0.916667
8	1	0.875	0.958333
9	1	0.875	0.916667
10	1	0.75	0.916667
11	1	0.625	0.875
12	0.916667	0.625	0.833333
13	1	0.75	0.833333
14	1	0.75	0.916667
15	0.916667	0.625	0.875
16	0.916667	0.625	0.791667
17	0.916667	0.5	0.875
18	0.916667	0.625	0.875
19	0.916667	0.625	0.916667
20	0.916667	0.5	0.791667
21	0.916667	0.5	0.875
22	0.916667	0.5	0.833333
23	0.916667	0.625	0.916667
24	0.916667	0.625	0.875
25	0.916667	0.625	0.875
26	0.916667	0.625	0.875
27	0.916667	0.625	0.875
28	0.916667	0.625	0.833333
29	0.916667	0.625	0.791667
30	1	0.75	0.916667
31	1	0.875	0.958333
32	0.916667	0.625	0.875
33	1	0.75	0.916667
34	1	0.75	0.833333
35	1	0.75	0.875
36	1	0.75	0.875
37	1	0.875	0.916667
38	0.916667	0.75	0.875
39	0.916667	0.625	0.833333
40	1	0.875	0.958333
41	1	0.875	0.916667
42	1	0.875	0.916667
43	0.916667	0.75	0.875
44	0.916667	0.75	0.916667
45	0.916667	0.75	0.875
46	0.916667	0.625	0.875
47	0.916667	0.625	0.791667
48	1	0.625	0.791667
49	1	0.5	0.75
50	1	0.625	0.875
51	1	0.5	0.833333
52	1	0.5	0.791667
53	1	0.5	0.75
54	1	0.625	0.833333
55	1	0.625	0.833333
56	0.916667	0.5	0.75
57	0.916667	0.5	0.708333
58	0.916667	0.5	0.625
59	1	0.75	0.875
60	1	0.625	0.875
61	1	0.625	0.875
62	1	0.625	0.791667
63	0.916667	0.5	0.833333
64	0.916667	0.5	0.791667
65	1	0.625	0.833333
66	1	0.75	0.875
67	1	0.625	0.833333
68	0.916667	0.5	0.791667
69	0.916667	0.5	0.708333
70	0.916667	0.5	0.708333
71	1	0.75	0.791667
72	1	0.75	0.833333
73	1	0.75	0.833333
74	1	0.625	0.75
75	1	0.625	0.666667
76	1	0.625	0.791667
77	1	0.625	0.833333
78	1	0.625	0.833333
79	1	0.75	0.875
80	1	0.75	0.875
81	1	0.75	0.875
82	1	0.625	0.833333
83	1	0.625	0.791667
84	0.916667	0.5	0.791667
85	0.916667	0.5	0.75
