solution	ancestral	parental	incomparable
0	1	0.875	0.952381
1	1	0.75	0.857143
2	1	0.75	0.857143
3	1	0.875	0.952381
4	1	0.75	0.857143
5	1	1	1
6	1	0.875	0.904762
7	1	0.875	0.952381
8	1	0.875	0.904762
9	1	0.75	0.809524
10	1	0.75	0.761905
11	1	0.75	0.857143
12	1	0.75	0.809524
13	1	0.875	0.904762
14	1	0.75	0.761905
15	1	0.625	0.666667
16	1	0.625	0.571429
17	1	0.75	0.761905
